0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.92864,0,0,0,0
0,0,0,0,0,0.88335,0,0,0,0
0,0,0,0,0,0.84027,0,0,0,0
0,0,0,0,0,0.79929,0,0,0,0
0,0,0,0,0,0.7603,0,0,0,0
0,0,0,0,0,0.72322,0,0,0,0
0,0,0,0,0,0.68795,0,0,0,0
0,0,0,0,0,0.6544,0,0,0,0
0,0,0,0,0,0.62248,0,0,0,0
0,0,0,0,0,0.59213,0,0,0,0
0,0,1.0062,0,0,0.56325,0,0,0,0
0,0,0.95711,0,0,0.53578,0,0,0,0
0,0,0.91044,0,0,0.50965,0,0,0,0
0,0,0.86603,0,0,0.48479,0,0,0,0
0,0,0.8238,0,0,0.46115,1.0306,0,0,0
0,0,0.78362,0,0,0.43866,0.98038,0,0,0
0,0,0.7454,0,0,0.41726,0.93256,0,0,0
0,0,0.70905,0,0,0.39691,0.88708,1.0588,0.98733,0
0,0,0.67447,0,0,0.37756,0.84382,1.0072,0.93918,0
1.0019,0,0.64157,0,0,0.35914,0.80267,0.95806,0.89337,0
0.95305,0,0.61028,0,0,0.34163,0.76352,0.91134,0.8498,0
0.90657,0,0.58052,1.042,0,0.32497,0.72628,0.86689,0.80836,0
0.86235,0,0.55221,0.99115,0,0.30912,0.69086,0.82461,0.76893,0
0.8203,0,0.52528,0.94281,0.93945,0.29404,0.65717,0.78439,0.73143,0
0.78029,0,0.49966,0.89683,0.89363,0.2797,0.62512,0.74614,0.69576,0
0.74224,0,0.47529,0.85309,0.85005,0.26606,0.59463,0.70975,0.66183,0
0.70604,0,0.45211,0.81148,0.80859,0.25308,0.56563,0.67513,0.62955,0
0.6716,0,0.43006,0.77191,0.76915,0.24074,0.53804,0.64221,0.59885,0
0.63885,0,0.40908,0.73426,0.73164,0.229,0.5118,0.61089,0.56964,0
0.60769,0,0.38913,0.69845,0.69596,0.21783,0.48684,0.58109,0.54186,0
0.57805,0,0.37016,0.66439,0.66202,0.20721,0.4631,0.55275,0.51543,0
0.54986,0,0.3521,0.63198,0.62973,0.1971,0.44051,0.52579,0.49029,0
0.52304,0,0.33493,0.60116,0.59902,0.18749,0.41903,0.50015,0.46638,0
0.49754,0,0.3186,0.57184,0.5698,0.17834,0.39859,0.47576,0.44364,0
0.47327,0,0.30306,0.54395,0.54201,0.16965,0.37915,0.45256,0.422,0
0.45019,0,0.28828,0.51743,0.51558,0.16137,0.36066,0.43048,0.40142,0
0.42823,0,0.27422,0.49219,0.49043,0.1535,0.34307,0.40949,0.38184,0
0.40735,0,0.26084,0.46819,0.46652,0.14602,0.32634,0.38952,0.36322,0
0.38748,0,0.24812,0.44535,0.44376,0.13889,0.31042,0.37052,0.3455,0
0.36858,0,0.23602,0.42363,0.42212,0.13212,0.29528,0.35245,0.32865,0.92296
0.35061,0.96516,0.22451,0.40297,0.40153,0.12568,0.28088,0.33526,0.31262,0.87795
0.33351,0.91808,0.21356,0.38332,0.38195,0.11955,0.26718,0.31891,0.29738,0.83513
0.31724,0.87331,0.20315,0.36462,0.36332,0.11372,0.25415,0.30336,0.28287,0.7944
0.30177,0.83072,0.19324,0.34684,0.3456,0.10817,0.24176,0.28856,0.26908,0.75565
0.28705,0.7902,0.18381,0.32993,0.32875,0.1029,0.22997,0.27449,0.25596,0.7188
0.27305,0.75166,0.17485,0.31383,0.31271,0.097878,0.21875,0.2611,0.24347,0.68374
0.25974,0.71501,0.16632,0.29853,0.29746,0.093104,0.20808,0.24837,0.2316,0.6504
0.24707,0.68013,0.15821,0.28397,0.28296,0.088563,0.19794,0.23625,0.2203,0.61868
0.23502,0.64696,0.15049,0.27012,0.26916,0.084244,0.18828,0.22473,0.20956,0.5885
0.22356,0.61541,0.14315,0.25695,0.25603,0.080135,0.1791,0.21377,0.19934,0.5598
0.21265,0.5854,0.13617,0.24441,0.24354,0.076227,0.17036,0.20335,0.18962,0.5325
0.20228,0.55685,0.12953,0.23249,0.23166,0.07251,0.16206,0.19343,0.18037,0.50653
0.19242,0.52969,0.12321,0.22116,0.22037,0.068973,0.15415,0.184,0.17157,0.48183
0.18303,0.50386,0.1172,0.21037,0.20962,0.065609,0.14663,0.17502,0.1632,0.45833
0.17411,0.47928,0.11149,0.20011,0.1994,0.06241,0.13948,0.16649,0.15524,0.43597
0.16562,0.45591,0.10605,0.19035,0.18967,0.059366,0.13268,0.15837,0.14767,0.41471
0.15754,0.43367,0.10088,0.18107,0.18042,0.05647,0.12621,0.15064,0.14047,0.39449
0.14985,0.41252,0.095959,0.17224,0.17162,0.053716,0.12005,0.1433,0.13362,0.37525
0.14255,0.3924,0.091279,0.16384,0.16325,0.051097,0.1142,0.13631,0.1271,0.35695
0.13559,0.37327,0.086827,0.15585,0.15529,0.048605,0.10863,0.12966,0.1209,0.33954
0.12898,0.35506,0.082593,0.14824,0.14772,0.046234,0.10333,0.12334,0.11501,0.32298
0.12269,0.33774,0.078565,0.14101,0.14051,0.043979,0.098292,0.11732,0.1094,0.30723
0.11671,0.32127,0.074733,0.13414,0.13366,0.041834,0.093498,0.1116,0.10406,0.29224
0.11102,0.3056,0.071088,0.1276,0.12714,0.039794,0.088938,0.10616,0.098989,0.27799
0.1056,0.2907,0.067621,0.12137,0.12094,0.037853,0.0846,0.10098,0.094161,0.26443
0.10045,0.27652,0.064323,0.11545,0.11504,0.036007,0.080474,0.096054,0.089569,0.25154
0.095552,0.26304,0.061186,0.10982,0.10943,0.034251,0.07655,0.091369,0.0852,0.23927
0.090891,0.25021,0.058202,0.10447,0.10409,0.032581,0.072816,0.086913,0.081045,0.2276
0.086459,0.238,0.055364,0.099372,0.099017,0.030992,0.069265,0.082674,0.077092,0.2165
0.082242,0.2264,0.052664,0.094525,0.094188,0.02948,0.065887,0.078642,0.073333,0.20594
0.078231,0.21536,0.050095,0.089915,0.089594,0.028042,0.062674,0.074807,0.069756,0.1959
0.074416,0.20485,0.047652,0.08553,0.085225,0.026675,0.059617,0.071159,0.066354,0.18634
0.070786,0.19486,0.045328,0.081359,0.081068,0.025374,0.056709,0.067688,0.063118,0.17725
0.067334,0.18536,0.043117,0.077391,0.077114,0.024136,0.053944,0.064387,0.06004,0.16861
0.06405,0.17632,0.041014,0.073616,0.073354,0.022959,0.051313,0.061247,0.057111,0.16039
0.060926,0.16772,0.039014,0.070026,0.069776,0.021839,0.04881,0.05826,0.054326,0.15256
0.057955,0.15954,0.037111,0.066611,0.066373,0.020774,0.04643,0.055418,0.051677,0.14512
0.055128,0.15176,0.035301,0.063362,0.063136,0.019761,0.044165,0.052716,0.049156,0.13805
0.05244,0.14436,0.03358,0.060272,0.060057,0.018797,0.042011,0.050145,0.046759,0.13131
0.049882,0.13732,0.031942,0.057332,0.057128,0.017881,0.039962,0.047699,0.044478,0.12491
0.04745,0.13062,0.030384,0.054536,0.054342,0.017009,0.038013,0.045373,0.042309,0.11882
0.045135,0.12425,0.028902,0.051876,0.051691,0.016179,0.036159,0.04316,0.040246,0.11302
0.042934,0.11819,0.027493,0.049346,0.04917,0.01539,0.034396,0.041055,0.038283,0.10751
0.04084,0.11243,0.026152,0.04694,0.046772,0.014639,0.032718,0.039053,0.036416,0.10227
0.038848,0.10694,0.024876,0.04465,0.044491,0.013925,0.031123,0.037148,0.03464,0.097279
0.036954,0.10173,0.023663,0.042473,0.042321,0.013246,0.029605,0.035336,0.03295,0.092535
0.035151,0.096765,0.022509,0.040401,0.040257,0.0126,0.028161,0.033613,0.031343,0.088022
0.033437,0.092046,0.021411,0.038431,0.038294,0.011986,0.026788,0.031974,0.029815,0.083729
0.031806,0.087557,0.020367,0.036557,0.036426,0.011401,0.025481,0.030414,0.028361,0.079645
0.030255,0.083287,0.019374,0.034774,0.03465,0.010845,0.024238,0.028931,0.026978,0.075761
0.02878,0.079225,0.018429,0.033078,0.03296,0.010316,0.023056,0.02752,0.025662,0.072066
0.027376,0.075361,0.01753,0.031465,0.031352,0.0098131,0.021932,0.026178,0.02441,0.068551
0.026041,0.071686,0.016675,0.02993,0.029823,0.0093345,0.020862,0.024901,0.02322,0.065208
0.024771,0.068189,0.015862,0.02847,0.028369,0.0088793,0.019845,0.023687,0.022087,0.062028
0.023563,0.064864,0.015088,0.027082,0.026985,0.0084462,0.018877,0.022531,0.02101,0.059003
0.022414,0.0617,0.014352,0.025761,0.025669,0.0080343,0.017956,0.021433,0.019985,0.056125
0.02132,0.058691,0.013653,0.024505,0.024417,0.0076424,0.017081,0.020387,0.019011,0.053388
0.020281,0.055829,0.012987,0.02331,0.023226,0.0072697,0.016247,0.019393,0.018084,0.050784
0.019292,0.053106,0.012353,0.022173,0.022094,0.0069152,0.015455,0.018447,0.017202,0.048307
0.018351,0.050516,0.011751,0.021091,0.021016,0.0065779,0.014701,0.017547,0.016363,0.045951
0.017456,0.048052,0.011178,0.020063,0.019991,0.0062571,0.013984,0.016692,0.015565,0.04371
0.016604,0.045709,0.010633,0.019084,0.019016,0.0059519,0.013302,0.015878,0.014806,0.041579
0.015795,0.04348,0.010114,0.018154,0.018089,0.0056617,0.012654,0.015103,0.014084,0.039551
0.015024,0.041359,0.0096208,0.017268,0.017207,0.0053855,0.012036,0.014367,0.013397,0.037622
0.014292,0.039342,0.0091515,0.016426,0.016367,0.0051229,0.011449,0.013666,0.012743,0.035787
0.013595,0.037423,0.0087052,0.015625,0.015569,0.004873,0.010891,0.012999,0.012122,0.034042
0.012931,0.035598,0.0082807,0.014863,0.01481,0.0046354,0.01036,0.012366,0.011531,0.032381
0.012301,0.033862,0.0078768,0.014138,0.014088,0.0044093,0.0098546,0.011762,0.010968,0.030802
0.011701,0.03221,0.0074927,0.013448,0.0134,0.0041943,0.009374,0.011189,0.010433,0.0293
0.01113,0.030639,0.0071272,0.012793,0.012747,0.0039897,0.0089168,0.010643,0.0099245,0.027871
0.010587,0.029145,0.0067796,0.012169,0.012125,0.0037951,0.0084819,0.010124,0.0094405,0.026512
0.010071,0.027724,0.006449,0.011575,0.011534,0.00361,0.0080683,0.0096303,0.00898,0.025219
0.0095799,0.026372,0.0061345,0.011011,0.010971,0.003434,0.0076748,0.0091606,0.0085421,0.023989
0.0091127,0.025085,0.0058353,0.010474,0.010436,0.0032665,0.0073005,0.0087138,0.0081255,0.022819
0.0086682,0.023862,0.0055507,0.0099629,0.0099273,0.0031072,0.0069444,0.0082888,0.0077292,0.021706
0.0082455,0.022698,0.00528,0.009477,0.0094432,0.0029556,0.0066057,0.0078846,0.0073522,0.020647
0.0078434,0.021591,0.0050225,0.0090148,0.0089826,0.0028115,0.0062836,0.0075001,0.0069937,0.01964
0.0074608,0.020538,0.0047775,0.0085751,0.0085445,0.0026744,0.0059771,0.0071343,0.0066526,0.018682
0.007097,0.019537,0.0045445,0.0081569,0.0081278,0.002544,0.0056856,0.0067863,0.0063281,0.017771
0.0067508,0.018584,0.0043229,0.0077591,0.0077314,0.0024199,0.0054083,0.0064554,0.0060195,0.016905
0.0064216,0.017677,0.0041121,0.0073807,0.0073543,0,0.0051446,0.0061405,0.0057259,0.01608
0.0061084,0.016815,0.0039115,0.0070207,0.0069957,0,0.0048937,0.0058411,0.0054467,0.015296
0.0058105,0.015995,0.0037207,0.0066783,0.0066545,0,0.004655,0.0055562,0.005181,0.01455
0.0055271,0.015215,0.0035393,0.0063526,0.0063299,0,0.004428,0.0052852,0.0049283,0.01384
0.0052576,0.014473,0.0033667,0.0060428,0.0060212,0,0.004212,0.0050274,0.004688,0.013165
0.0050011,0.013767,0.0032025,0.0057481,0.0057276,0,0.0040066,0.0047822,0.0044594,0.012523
0.0047572,0.013096,0.0030463,0.0054677,0.0054482,0,0.0038112,0.004549,0.0042419,0.011912
0.0045252,0.012457,0.0028977,0.0052011,0.0051825,0,0.0036253,0.0043272,0.004035,0.011331
0.0043045,0.01185,0.0027564,0.0049474,0.0049298,0,0.0034485,0.0041161,0.0038382,0.010779
