0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.97292,0,0,0
0,0,0,0,0,0,0.92547,0,0,0
0,0,0,0,0,0,0.88033,0,0,0
0,0,0,0,0,0,0.8374,0,0,0
0,0,0,0,0,0,0.79656,0,0,0
0,0,0,0,0,0,0.75771,0,0,0
0,0,0,0,0,0,0.72076,0,0,0
0,0,0,0,0,0,0.6856,0,0,0
0,0,0,0,0,0,0.65217,0,0,0
0,0,0,0,0,0,0.62036,0,0,0
0,0,0,0,0,0,0.5901,0,0,0
0,0,0,0,0,0,0.56132,0,0,0
0,0,0,0,0,0,0.53395,0,0,0
0,0,0,0,0,0,0.50791,0,0,0
0,0,0,0,0,0,0.48314,0,0,0
0,0,0,0,0,0,0.45957,0,0,0
0,0,0,1.0596,0,0,0.43716,1.0468,0,0
0,0,0,1.008,0,0,0.41584,0.99573,0,0
0,0,0,0.95881,0,0,0.39556,0.94717,0,0
0,0,0,0.91205,0,0,0.37627,0.90098,0,0
0,0,0,0.86757,0,0,0.35792,0.85704,0,0
0,0,0,0.82525,0,0,0.34046,0.81524,0,0
0.96416,0,0,0.78501,0,0,0.32386,0.77548,0,0
0.91714,0,0,0.74672,0,0,0.30806,0.73766,0,0
0.87241,0,0,0.7103,0,0,0.29304,0.70168,0,0
0.82986,0,0,0.67566,0,0,0.27875,0.66746,0,0
0.78939,0,0,0.64271,0,1.0571,0.26515,0.63491,0,0
0.75089,1.0223,0,0.61136,0,1.0055,0.25222,0.60394,1.0091,0
0.71427,0.97245,0,0.58155,0,0.95648,0.23992,0.57449,0.95991,0
0.67943,0.92502,0,0.55318,0,0.90983,0.22822,0.54647,0.9131,0
0.6463,0.87991,0,0.52621,0,0.86546,0.21709,0.51982,0.86857,0
0.61478,0.83699,0,0.50054,0,0.82325,0.2065,0.49447,0.82621,0
0.58479,0.79617,0,0.47613,0,0.7831,0.19643,0.47035,0.78591,0
0.55627,0.75734,0,0.45291,0,0.7449,0.18685,0.44741,0.74758,0
0.52914,0.72041,0,0.43082,0,0.70858,0.17774,0.42559,0.71112,0
0.50334,0.68527,0,0.40981,0,0.67402,0.16907,0.40484,0.67644,0
0.47879,0.65185,0,0.38982,0,0.64115,0.16082,0.38509,0.64345,0.9767
0.45544,0.62006,0,0.37081,0,0.60988,0.15298,0.36631,0.61207,0.92907
0.43323,0.58982,0,0.35273,0,0.58013,0.14552,0.34845,0.58222,0.88376
0.4121,0.56105,0,0.33552,0,0.55184,0.13842,0.33145,0.55382,0.84066
0.392,0.53369,0,0.31916,0,0.52493,0.13167,0.31529,0.52681,0.79966
0.37288,0.50766,0,0.30359,0,0.49932,0.12525,0.29991,0.50112,0.76066
0.3547,0.4829,0,0.28879,0,0.47497,0.11914,0.28528,0.47668,0.72356
0.3374,0.45935,0,0.2747,0,0.45181,0.11333,0.27137,0.45343,0.68827
0.32094,0.43695,0,0.26131,0,0.42977,0.1078,0.25813,0.43132,0.6547
0.30529,0.41564,0,0.24856,0,0.40881,0.10254,0.24555,0.41028,0.62277
0.2904,0.39537,0,0.23644,0,0.38887,0.097544,0.23357,0.39027,0.5924
0.27624,0.37608,0,0.22491,0,0.36991,0.092786,0.22218,0.37124,0.56351
0.26276,0.35774,0,0.21394,1.0173,0.35187,0.088261,0.21134,0.35313,0.53603
0.24995,0.3403,1.0051,0.20351,0.96771,0.33471,0.083957,0.20104,0.33591,0.50988
0.23776,0.3237,0.95609,0.19358,0.92052,0.31838,0.079862,0.19123,0.31953,0.48502
0.22616,0.30791,0.90946,0.18414,0.87562,0.30286,0.075967,0.1819,0.30394,0.46136
0.21513,0.29289,0.8651,0.17516,0.83292,0.28809,0.072262,0.17303,0.28912,0.43886
0.20464,0.27861,0.82291,0.16662,0.7923,0.27404,0.068738,0.16459,0.27502,0.41746
0.19466,0.26502,0.78278,0.15849,0.75366,0.26067,0.065385,0.15657,0.26161,0.3971
0.18517,0.2521,0.7446,0.15076,0.7169,0.24796,0.062197,0.14893,0.24885,0.37773
0.17614,0.2398,0.70829,0.14341,0.68194,0.23586,0.059163,0.14167,0.23671,0.35931
0.16755,0.22811,0.67374,0.13641,0.64868,0.22436,0.056278,0.13476,0.22517,0.34179
0.15937,0.21698,0.64089,0.12976,0.61704,0.21342,0.053533,0.12819,0.21419,0.32512
0.1516,0.2064,0.60963,0.12343,0.58695,0.20301,0.050922,0.12193,0.20374,0.30926
0.14421,0.19633,0.5799,0.11741,0.55832,0.19311,0.048439,0.11599,0.1938,0.29418
0.13718,0.18676,0.55161,0.11169,0.53109,0.18369,0.046076,0.11033,0.18435,0.27983
0.13049,0.17765,0.52471,0.10624,0.50519,0.17473,0.043829,0.10495,0.17536,0.26618
0.12412,0.16899,0.49912,0.10106,0.48055,0.16621,0.041692,0.099831,0.16681,0.2532
0.11807,0.16074,0.47478,0.096129,0.45712,0.1581,0.039658,0.094962,0.15867,0.24085
0.11231,0.1529,0.45162,0.091441,0.43482,0.15039,0.037724,0.090331,0.15093,0.22911
0.10683,0.14545,0.4296,0.086981,0.41362,0.14306,0.035884,0.085925,0.14357,0.21793
0.10162,0.13835,0.40865,0.082739,0.39344,0.13608,0.034134,0.081735,0.13657,0.2073
0.096666,0.13161,0.38872,0.078704,0.37425,0.12944,0.032469,0.077749,0.12991,0.19719
0.091951,0.12519,0.36976,0.074865,0.356,0.12313,0.030886,0.073957,0.12357,0.18758
0.087467,0.11908,0.35173,0.071214,0.33864,0.11713,0.02938,0.07035,0.11755,0.17843
0.083201,0.11327,0.33457,0.067741,0.32212,0.11141,0.027947,0.066919,0.11181,0.16973
0.079143,0.10775,0.31825,0.064437,0.30641,0.10598,0.026584,0.063655,0.10636,0.16145
0.075283,0.10249,0.30273,0.061295,0.29147,0.10081,0.025287,0.060551,0.10117,0.15357
0.071612,0.097496,0.28797,0.058305,0.27725,0.095895,0.024054,0.057598,0.09624,0.14608
0.068119,0.092741,0.27392,0.055462,0.26373,0.091218,0.022881,0.054789,0.091546,0.13896
0.064797,0.088218,0.26056,0.052757,0.25087,0.08677,0.021765,0.052116,0.087081,0.13218
0.061637,0.083916,0.24786,0.050184,0.23864,0.082538,0.020703,0.049575,0.082834,0.12574
0.058631,0.079823,0.23577,0.047736,0.227,0.078512,0.019694,0.047157,0.078795,0.1196
0.055771,0.07593,0.22427,0.045408,0.21593,0.074683,0.018733,0.044857,0.074952,0.11377
0.053051,0.072227,0.21333,0.043194,0.2054,0.071041,0.01782,0.042669,0.071296,0.10822
0.050464,0.068704,0.20293,0.041087,0.19538,0.067576,0.016951,0.040588,0.067819,0.10294
0.048003,0.065354,0.19303,0.039083,0.18585,0.06428,0.016124,0.038609,0.064512,0.097923
0.045662,0.062166,0.18362,0.037177,0.17679,0.061145,0.015337,0.036726,0.061365,0.093147
0.043435,0.059134,0.17466,0.035364,0.16816,0.058163,0.014589,0.034935,0.058372,0.088605
0.041316,0.05625,0.16614,0.033639,0.15996,0.055327,0.013878,0.033231,0.055526,0.084283
0.039301,0.053507,0.15804,0.031999,0.15216,0.052628,0.013201,0.03161,0.052818,0.080173
0.037385,0.050898,0.15033,0.030438,0.14474,0.050062,0.012557,0.030069,0.050242,0.076263
0.035561,0.048415,0.143,0.028954,0.13768,0.04762,0.011945,0.028602,0.047791,0.072543
0.033827,0.046054,0.13603,0.027541,0.13097,0.045298,0.011362,0.027207,0.045461,0.069005
0.032177,0.043808,0.12939,0.026198,0.12458,0.043088,0.010808,0.02588,0.043243,0.06564
0.030608,0.041671,0.12308,0.024921,0.1185,0.040987,0.010281,0.024618,0.041134,0.062439
0.029115,0.039639,0.11708,0.023705,0.11272,0.038988,0.0097796,0.023417,0.039128,0.059393
0.027695,0.037706,0.11137,0.022549,0.10723,0.037087,0.0093027,0.022275,0.03722,0.056497
0.026344,0.035867,0.10594,0.021449,0.102,0.035278,0.008849,0.021189,0.035405,0.053741
0.02506,0.034118,0.10077,0.020403,0.097022,0.033557,0.0084174,0.020156,0.033678,0.05112
0.023837,0.032454,0.095856,0.019408,0.09229,0.031921,0.0080069,0.019173,0.032035,0.048627
0.022675,0.030871,0.091181,0.018462,0.087789,0.030364,0.0076164,0.018238,0.030473,0.046256
0.021569,0.029365,0.086734,0.017561,0.083508,0.028883,0.0072449,0.017348,0.028987,0.044
0.020517,0.027933,0.082504,0.016705,0.079435,0.027474,0.0068916,0.016502,0.027573,0.041854
0.019516,0.026571,0.07848,0.01589,0.075561,0.026134,0.0065555,0.015697,0.026228,0.039813
0.018565,0.025275,0.074653,0.015115,0.071876,0.02486,0.0062358,0.014932,0.024949,0.037871
0.017659,0.024042,0.071012,0.014378,0.06837,0.023647,0.0059316,0.014203,0.023732,0.036024
0.016798,0.02287,0.067549,0.013677,0.065036,0.022494,0.0056423,0.013511,0.022575,0.034267
0.015979,0.021754,0.064254,0.01301,0.061864,0.021397,0.0053672,0.012852,0.021474,0.032596
0.015199,0.020693,0.061121,0.012375,0.058847,0.020354,0.0051054,0.012225,0.020427,0.031006
0.014458,0.019684,0.05814,0.011772,0.055977,0.019361,0.0048564,0.011629,0.01943,0.029494
0.013753,0.018724,0.055304,0.011198,0.053247,0.018417,0.0046196,0.011062,0.018483,0.028055
0.013082,0.017811,0.052607,0.010651,0.05065,0.017518,0.0043943,0.010522,0.017581,0.026687
0.012444,0.016942,0.050041,0.010132,0.04818,0.016664,0.00418,0.010009,0.016724,0.025386
0.011837,0.016116,0.047601,0.0096378,0.04583,0.015851,0.0039761,0.0095208,0.015908,0.024148
0.01126,0.01533,0.045279,0.0091678,0.043595,0.015078,0.0037822,0.0090565,0.015132,0.02297
0.010711,0.014582,0.043071,0.0087206,0.041469,0.014343,0.0035977,0.0086148,0.014394,0.02185
0.010188,0.013871,0.04097,0.0082953,0.039446,0.013643,0.0034223,0.0081946,0.013692,0.020784
0.0096916,0.013195,0.038972,0.0078908,0.037522,0.012978,0.0032553,0.007795,0.013025,0.01977
0.0092189,0.012551,0.037072,0.0075059,0.035692,0.012345,0.0030966,0.0074148,0.012389,0.018806
0.0087693,0.011939,0.035264,0.0071399,0.033952,0.011743,0.0029456,0.0070532,0.011785,0.017889
0.0083416,0.011357,0.033544,0.0067916,0.032296,0.01117,0.0028019,0.0067092,0.01121,0.017017
0.0079348,0.010803,0.031908,0.0064604,0.030721,0.010625,0.0026653,0.006382,0.010664,0.016187
0.0075478,0.010276,0.030352,0.0061453,0.029222,0.010107,0.0025353,0.0060707,0.010144,0.015397
0.0071797,0.0097749,0.028871,0.0058456,0.027797,0.0096143,0,0.0057747,0.0096489,0.014646
0.0068296,0.0092981,0.027463,0.0055605,0.026442,0.0091454,0,0.005493,0.0091783,0.013932
0.0064965,0.0088447,0.026124,0.0052893,0.025152,0.0086994,0,0.0052251,0.0087307,0.013252
0.0061796,0.0084133,0.02485,0.0050314,0.023925,0.0082751,0,0.0049703,0.0083049,0.012606
0.0058783,0.008003,0.023638,0.004786,0.022758,0.0078716,0,0.0047279,0.0078999,0.011991
0.0055916,0.0076127,0.022485,0.0045526,0.021649,0.0074877,0,0.0044973,0.0075146,0.011407
0.0053189,0.0072414,0.021388,0.0043305,0.020593,0.0071225,0,0.004278,0.0071481,0.01085
0.0050595,0.0068882,0.020345,0.0041193,0.019588,0.0067751,0,0.0040693,0.0067995,0.010321
0.0048127,0.0065523,0.019353,0.0039184,0.018633,0.0064447,0,0.0038709,0.0064679,0.0098177
0.004578,0.0062327,0.018409,0.0037273,0.017724,0.0061304,0,0.0036821,0.0061524,0.0093389
0.0043547,0.0059288,0.017511,0.0035455,0.01686,0.0058314,0,0.0035025,0.0058524,0.0088834
0.0041423,0.0056396,0.016657,0.0033726,0.016038,0.005547,0,0.0033317,0.0055669,0.0084501
0.0039403,0.0053646,0.015845,0.0032081,0.015255,0.0052765,0,0.0031692,0.0052954,0.008038
0.0037481,0.0051029,0.015072,0.0030517,0.014511,0.0050191,0,0.0030146,0.0050372,0.007646
0.0035653,0.0048541,0.014337,0.0029028,0.013804,0.0047743,0,0.0028676,0.0047915,0.0072731
0.0033915,0.0046173,0.013638,0.0027613,0.01313,0.0045415,0,0.0027278,0.0045578,0.0069184
0.0032261,0.0043921,0.012973,0,0.01249,0.00432,0,0,0.0043355,0.006581
0.0030687,0.0041779,0.01234,0,0.011881,0.0041093,0,0,0.0041241,0.00626
